bernardyna, 000100, 100000
bernardynowi, 000010, 000000
berno, 100001, 000010
bernie, 010000, 001001
berna, 001000, 100000
bernowi, 000100, 000000
bernem, 000010, 000000
bertold, 100000, 000000
bertolda, 010000, 000000
bertoldowi, 001000, 000000
bertoldem, 000100, 000000
bertoldzie, 000011, 000000
bertram, 100000, 000000
bertrama, 011000, 000000
bertramie, 000100, 000000
bertramem, 000010, 000000
bertramowi, 000001, 000000
bertrand, 100000, 000000
bertrandowi, 010000, 000000
bertrandzie, 001010, 000000
bertranda, 000100, 000000
bertrandem, 000001, 000000
biernat, 100000, 000000
biernacie, 010001, 000000
biernata, 001100, 000000
biernatowi, 000010, 000000
biernatem, 000000, 000000
bjorn, 100000, 000000
bjornowi, 010000, 000000
bjornie, 001000, 000000
bjorna, 000110, 000000
bjornem, 000001, 000000
blandyn, 100000, 000000
blandyna, 010001, 100000
blandynem, 001000, 000000
blandynie, 000100, 011000
blandynowi, 000010, 000000
blizbor, 100000, 000000
blizbora, 010000, 000000
blizborze, 001010, 000000
blizborem, 000100, 000000
blizborowi, 000001, 000000
błażej, 100000, 000000
błażeja, 010010, 000000
błażejowi, 001000, 000000
błażeju, 000101, 000000
błażejem, 000000, 000000
bogdan, 100000, 000000
bogdana, 011000, 100000
bogdanie, 000100, 010001
bogdanowi, 000010, 000000
bogdanem, 000001, 000000
boguchwał, 100000, 000000
boguchwale, 010010, 001001
boguchwała, 001000, 100000
boguchwałowi, 000100, 000000
boguchwałem, 000001, 000000
bogudar, 100000, 000000
bogudarze, 010001, 000000
bogudarem, 001000, 000000
bogudara, 000110, 000000
bogudarowi, 000000, 000000
bogumił, 100000, 000000
bogumiłowi, 010000, 000000
bogumiłem, 001000, 000000
bogumiła, 000101, 100000
bogumile, 000010, 010000
bogumir, 100000, 000000
bogumira, 011000, 000000
bogumirze, 000100, 000000
bogumirem, 000010, 000000
bogumirowi, 000001, 000000
bogurad, 100000, 000000
boguradem, 010000, 000000
boguradzie, 001001, 000000
bogurada, 000110, 000000
boguradowi, 000000, 000000
bogusąd, 100000, 000000
bogusądzie, 010100, 000000
bogusądowi, 001000, 000000
bogusądem, 000010, 000000
bogusąda, 000001, 000000
bogusław, 100000, 000000
bogusławem, 010000, 000000
bogusława, 001100, 100000
bogusławowi, 000010, 000000
bogusławie, 000001, 010000
bogusz, 100000, 000000
bogusza, 010010, 000000
boguszowi, 001000, 000000
boguszu, 000101, 000000
boguszem, 000000, 000000
bohdan, 100000, 000000
bohdanie, 010001, 001100
bohdanowi, 001000, 000000
bohdanem, 000100, 000000
bohdana, 000010, 100000
bohusz, 100000, 000000
bohusza, 010100, 000000
bohuszowi, 001000, 000000
bohuszu, 000011, 000000
bohuszem, 000000, 000000
bolebor, 100000, 000000
boleborze, 011000, 000000
bolebora, 000100, 000000
boleborem, 000010, 000000
boleborowi, 000001, 000000
boleczest, 100000, 000000
boleczesta, 010001, 000000
boleczestem, 001000, 000000
boleczeście, 000100, 000000
boleczestowi, 000010, 000000
bolemir, 100000, 000000
bolemirowi, 010000, 000000
bolemirze, 001000, 000000
bolemira, 000110, 000000
bolemirem, 000001, 000000
bolemysł, 100000, 000000
bolemysłowi, 010000, 000000
bolemyśle, 001000, 000000
bolemysłem, 000100, 000000
bolemysła, 000011, 000000
bolesław, 100000, 000000
bolesławie, 010001, 000010
bolesława, 001100, 100000
bolesławowi, 000010, 000000
bolesławem, 000000, 000000
bonawentura, 100000, 000000
bonawenturo, 010000, 000000
bonawenturze, 001010, 000000
bonawenturą, 000100, 000000
bonawenturę, 000001, 000000
bonawentury, 000000, 000000
bonifacy, 100010, 000000
bonifacego, 010000, 000000
bonifacym, 001100, 000000
bonifacemu, 000001, 000000
borys, 100000, 000000
borysie, 010000, 000000
borysowi, 001000, 000000
borysa, 000101, 000000
borysem, 000010, 000000
borysław, 100000, 000000
borysławem, 010000, 000000
borysławie, 001001, 000000
borysława, 000110, 000000
borysławowi, 000000, 000000
borzymir, 100000, 000000
borzymirowi, 010000, 000000
borzymira, 001000, 000000
borzymirze, 000110, 000000
borzymirem, 000001, 000000
borzysław, 100000, 000000
borzysławem, 010000, 000000
borzysławowi, 001000, 000000
borzysława, 000100, 100000
borzysławie, 000011, 010000
borzywoj, 100000, 000000
borzywoja, 011000, 000000
borzywojowi, 000100, 000000
borzywojem, 000010, 000000
borzywoju, 000001, 000000
bożebor, 100000, 000000
bożebora, 010100, 000000
bożeborem, 001000, 000000
bożeborowi, 000010, 000000
bożeborze, 000001, 000000
bożeciech, 100000, 000000
bożeciecha, 010010, 100000
bożeciechu, 001100, 000000
bożeciechowi, 000001, 000000
bożeciechem, 000000, 000000
bożydar, 100000, 000000
bożydarze, 010001, 000000
bożydara, 001000, 000000
bożydarem, 000100, 000000
bożydarowi, 000010, 000000
bożymierz, 100000, 000000
bożymierzu, 010010, 000000
bożymierza, 001100, 000000
bożymierzem, 000001, 000000
bożymierzowi, 000000, 000000
bożysław, 100000, 000000
bożysławowi, 010000, 000000
bożysławem, 001000, 000000
bożysławie, 000100, 001000
bożysława, 000011, 100000
bożywoj, 100000, 000000
bożywoju, 010000, 000000
bożywoja, 001001, 000000
bożywojem, 000100, 000000
bożywojowi, 000010, 000000
bratumił, 100000, 000000
bratumiłowi, 010000, 000000
bratumile, 001100, 001001
bratumiła, 000010, 100000
bratumiłem, 000001, 000000
brodzisław, 100000, 000000
brodzisławem, 010000, 000000
brodzisławie, 001001, 000000
brodzisławowi, 000100, 000000
brodzisława, 000010, 000000
bronimir, 100000, 000000
bronimirem, 010000, 000000
bronimira, 001001, 000000
bronimirze, 000110, 000000
bronimirowi, 000000, 000000
bronisław, 100000, 000000
bronisława, 010001, 100000
bronisławowi, 001000, 000000
bronisławem, 000100, 000000
bronisławie, 000010, 010000
bronisz, 100000, 000000
bronisza, 010100, 000000
broniszu, 001001, 000000
broniszem, 000010, 000000
broniszowi, 000000, 000000
broniwoj, 100000, 000000
broniwoju, 011000, 000000
broniwojowi, 000100, 000000
broniwoja, 000010, 000000
broniwojem, 000001, 000000
bruno, 100001, 000000
brunem, 010000, 000000
brunie, 001000, 000000
bruna, 000110, 000000
brunowi, 000000, 000000
brunon, 100000, 000000
brunonem, 010000, 000000
brunonowi, 001000, 000000
brunona, 000110, 000000
brunonie, 000001, 000000
brykcjusz, 100000, 000000
brykcjuszowi, 010000, 000000
brykcjuszu, 001000, 000000
brykcjusza, 000110, 000000
brykcjuszem, 000001, 000000
budzigniew, 100000, 000000
budzigniewowi, 010000, 000000
budzigniewem, 001000, 000000
budzigniewie, 000100, 000000
budzigniewa, 000011, 000000
budzimir, 100000, 000000
budzimirem, 010000, 000000
budzimirze, 001001, 000000
budzimira, 000110, 000000
budzimirowi, 000000, 000000
budzisław, 100000, 000000
budzisławie, 011000, 000011
budzisławem, 000100, 000000
budzisławowi, 000010, 000000
budzisława, 000001, 100000
budzisz, 100000, 000000
budziszem, 010000, 000000
budzisza, 001100, 000000
budziszowi, 000010, 000000
budziszu, 000001, 000000
budziwoj, 100000, 000000
budziwoja, 010000, 000000
budziwoju, 001100, 000000
budziwojowi, 000010, 000000
budziwojem, 000001, 000000
burchard, 100000, 000000
burcharda, 011000, 000000
burchardem, 000100, 000000
burchardowi, 000010, 000000
burchardzie, 000001, 000000
cecyl, 100000, 000000
cecylu, 010001, 000000
cecyla, 001000, 000000
cecylem, 000100, 000000
cecylowi, 000010, 000000
cecylian, 100000, 000000
cecylianie, 011000, 000000
cecyliana, 000110, 000000
cecylianem, 000001, 000000
cecylianowi, 000000, 000000
cecyliusz, 100000, 000000
cecyliuszowi, 010000, 000000
cecyliuszem, 001000, 000000
cecyliusza, 000101, 000000
cecyliuszu, 000010, 000000
celestyn, 100000, 000000
celestynie, 010001, 000011
celestyna, 001000, 100000
celestynem, 000100, 000000
celestynowi, 000010, 000000
cezariusz, 100000, 000000
cezariusza, 010001, 000000
cezariuszem, 001000, 000000
cezariuszu, 000100, 000000
cezariuszowi, 000010, 000000
cezary, 100010, 000001
cezarym, 010100, 000000
cezaremu, 001000, 000000
cezarego, 000001, 000000
charyzjusz, 100000, 000000
charyzjuszu, 010001, 000000
charyzjuszowi, 001000, 000000
charyzjusza, 000110, 000000
charyzjuszem, 000000, 000000
chociebor, 100000, 000000
chocieborze, 011000, 000000
chocieborem, 000100, 000000
chocieborowi, 000010, 000000
chociebora, 000001, 000000
chociemir, 100000, 000000
chociemirze, 010010, 000000
chociemirowi, 001000, 000000
chociemirem, 000100, 000000
chociemira, 000001, 000000
chociesław, 100000, 000000
chociesława, 010010, 000000
chociesławie, 001100, 000000
chociesławowi, 000001, 000000
chociesławem, 000000, 000000
chrystian, 100000, 000000
chrystiana, 011000, 000000
chrystianie, 000101, 000000
chrystianowi, 000010, 000000
chrystianem, 000000, 000000
chryzant, 100000, 000000
chryzanta, 010000, 000000
chryzancie, 001010, 000000
chryzantowi, 000100, 000000
chryzantem, 000001, 000000
chwalibóg, 100000, 000000
chwaliboga, 011000, 000000
chwalibogu, 000101, 000000
chwalibogiem, 000010, 000000
chwalibogowi, 000000, 000000
chwalimir, 100000, 000000
chwalimirowi, 010000, 000000
chwalimirem, 001000, 000000
chwalimirze, 000110, 010010
chwalimira, 000001, 100000
chwalisław, 100000, 000000
chwalisława, 010010, 100000
chwalisławowi, 001000, 000000
chwalisławie, 000101, 010100
chwalisławem, 000000, 000000
cibor, 100000, 000000
cibora, 010000, 000000
ciborze, 001010, 000000
ciborem, 000100, 000000
ciborowi, 000001, 000000
ciechomir, 100000, 000000
ciechomirem, 010000, 000000
ciechomirze, 001100, 000000
ciechomira, 000011, 000000
ciechomirowi, 000000, 000000
ciechosław, 100000, 000000
ciechosławem, 010000, 000000
ciechosława, 001000, 100000
ciechosławie, 000101, 000001
ciechosławowi, 000010, 000000
cierpisław, 100000, 000000
cierpisławie, 011000, 000000
cierpisławowi, 000100, 000000
cierpisławem, 000010, 000000
cierpisława, 000001, 000000
cieszybor, 100000, 000000
cieszyborze, 010100, 000000
cieszyborowi, 001000, 000000
cieszyborem, 000010, 000000
cieszybora, 000001, 000000
cieszygor, 100000, 000000
cieszygorowi, 010000, 000000
cieszygorem, 001000, 000000
cieszygora, 000101, 000000
cieszygorze, 000010, 000000
cieszymir, 100000, 000000
cieszymirze, 011000, 000000
cieszymira, 000100, 000000
cieszymirowi, 000010, 000000
cieszymirem, 000001, 000000
cieszymysł, 100000, 000000
cieszymyśle, 010100, 000000
cieszymysła, 001000, 000000
cieszymysłowi, 000010, 000000
cieszymysłem, 000001, 000000
cieszyrad, 100000, 000000
cieszyradzie, 010001, 000000
cieszyradem, 001000, 000000
cieszyrada, 000100, 000000
cieszyradowi, 000010, 000000
cieszysław, 100000, 000000
cieszysława, 010001, 100000
cieszysławowi, 001000, 000000
cieszysławie, 000100, 000010
cieszysławem, 000010, 000000
cyprian, 100000, 000000
cypriana, 010010, 000000
cyprianem, 001000, 000000
cyprianie, 000100, 000000
cyprianowi, 000001, 000000
cyriak, 100000, 000000
cyriakiem, 010000, 000000
cyriaka, 001000, 100000
cyriaku, 000101, 000000
cyriakowi, 000010, 000000
cyrus, 100000, 000000
cyrusie, 010001, 000000
cyrusa, 001000, 000000
cyrusowi, 000100, 000000
cyrusem, 000010, 000000
cyryl, 100000, 000000
cyrylu, 010100, 000000
cyryla, 001001, 000000
cyrylem, 000010, 000000
cyrylowi, 000000, 000000
czcibor, 100000, 000000
czcibora, 010100, 100000
czciborowi, 001000, 000000
czciborze, 000010, 010000
czciborem, 000001, 000000
czcirad, 100000, 000000
czciradowi, 010000, 000000
czciradem, 001000, 000000
czciradzie, 000101, 000000
czcirada, 000010, 000000
czcisław, 100000, 000000
czcisławowi, 010000, 000000
czcisława, 001100, 000000
czcisławie, 000011, 000000
czcisławem, 000000, 000000
czech, 100000, 000000
czechu, 010000, 000000
czechowi, 001000, 000000
czecha, 000101, 000000
czechem, 000010, 000000
czechasz, 100000, 000000
czechaszu, 010000, 000000
czechasza, 001010, 000000
czechaszem, 000100, 000000
czechaszowi, 000001, 000000
czechoń, 100000, 000000
czechonia, 011000, 000000
czechoniu, 000100, 000000
czechoniowi, 000010, 000000
czechoniem, 000001, 000000
czesemir, 100000, 000000
czesemirze, 011000, 000000
czesemirowi, 000100, 000000
czesemira, 000010, 000000
czesemirem, 000001, 000000
czesław, 100000, 000000
czesławowi, 010000, 000000
czesławie, 001100, 001100
czesława, 000010, 100000
czesławem, 000001, 000000
częstobor, 100000, 000000
częstobora, 010100, 000000
częstoborze, 001010, 000000
częstoborem, 000001, 000000
częstoborowi, 000000, 000000
częstogniew, 100000, 000000
częstogniewowi, 010000, 000000
częstogniewa, 001000, 000000
częstogniewie, 000110, 000000
częstogniewem, 000001, 000000
częstomir, 100000, 000000
częstomira, 010000, 000000
częstomirem, 001000, 000000
częstomirowi, 000100, 000000
częstomirze, 000011, 000000
częstowoj, 100000, 000000
częstowoju, 010001, 000000
częstowoja, 001100, 000000
częstowojem, 000010, 000000
częstowojowi, 000000, 000000
dacjan, 100000, 000000
dacjanowi, 010000, 000000
dacjana, 001000, 000000
dacjanie, 000101, 000000
dacjanem, 000010, 000000
dagobert, 100000, 000000
dagobercie, 010000, 000000
dagobertowi, 001000, 000000
dagoberta, 000110, 000000
dagobertem, 000001, 000000
dalebor, 100000, 000000
daleborem, 010000, 000000
dalebora, 001100, 000000
daleborowi, 000010, 000000
daleborze, 000001, 000000
dalegor, 100000, 000000
dalegorowi, 010000, 000000
dalegora, 001001, 000000
dalegorze, 000110, 000000
dalegorem, 000000, 000000
dalemir, 100000, 000000
dalemira, 010000, 000000
dalemirze, 001100, 000000
dalemirowi, 000010, 000000
dalemirem, 000001, 000000
damazy, 100001, 000000
damazego, 011000, 000000
damazemu, 000100, 000000
damazym, 000010, 000000
damian, 100000, 000000
damianem, 010000, 000000
damianowi, 001000, 000000
damiana, 000101, 000000
damianie, 000010, 000000
dan, 100000, 000000
dana, 010010, 100000
danowi, 001000, 000000
danem, 000100, 000000
danie, 000001, 000011
daniel, 100000, 000000
daniela, 011000, 100000
danielowi, 000100, 000000
danielu, 000010, 000000
danielem, 000001, 000000
danisz, 100000, 000000
danisza, 010000, 000000
daniszu, 001100, 000000
daniszowi, 000010, 000000
daniszem, 000001, 000000
dariusz, 100000, 000000
dariuszu, 010100, 000000
dariuszem, 001000, 000000
dariusza, 000011, 000000
dariuszowi, 000000, 000000
darosław, 100000, 000000
darosławowi, 010000, 000000
darosława, 001010, 000000
darosławem, 000100, 000000
darosławie, 000001, 000000
dawid, 100000, 000000
dawidzie, 010010, 010000
dawida, 001100, 100000
dawidowi, 000001, 000000
dawidem, 000000, 000000
delfin, 100000, 000000
delfina, 010010, 100000
delfinem, 001000, 000000
delfinowi, 000100, 000000
delfinie, 000001, 010000
demetriusz, 100000, 000000
demetriuszu, 010010, 000000
demetriusza, 001100, 000000
demetriuszowi, 000001, 000000
demetriuszem, 000000, 000000
demokryt, 100000, 000000
demokrytem, 010000, 000000
demokrytowi, 001000, 000000
demokryta, 000110, 000000
demokrycie, 000001, 000000
dersław, 100000, 000000
